_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
6596e3b181a5d6f048bb138c,ASST240083,A7S Hafiza,A7S Sage,Cargolux,Cargolux / SFO *,General,6009,DFW,"3 1/8 X 2.5"" EXP ASY 6/60 90 SHOT",DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-01-04T16:58:25.190Z,Released,First Go Shipping Solutions Worldwide Co Ltd
6487ad8dfca5a86da9dd122a,ASST234024,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,Other,5897,LAX,"Essential Oils

",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-06-12T23:43:09.953Z,Completed,Proship Elite Logistics LLC
64243e131f7be2a6da8952b3,ASST232229,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,5860.77,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-03-29T13:33:07.977Z,Completed,Al Fajr Maritime Services Co. Ltd
659fc9d8aef70d99039220d6,ASST240227,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,5783.66,ORD,General Cargo,AMS,No,No,No,No,No,Illinois,Noord-Holland,Netherlands,2024-01-11T10:58:32.306Z,Released,Suwaida Transport & Trading sarl
620293e72ae4cb003c535388,ASST220805,Nash H.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,5750.8,PHL,E-Liquid,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2022-02-08T16:01:43.617Z,Completed,Mass Allied Express Cargo
652023e42853e1a04860ee27,ASST236519,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo / SFO *,General,5750,LAX,"ESSENTIAL OILS

",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-10-06T15:12:36.263Z,Completed,"South Island Limited Co, LLC"
63656f6b29f833d7cece8aa0,ASST226592,A7S Vito,A7S Ariel,Qatar Airways,Qatar Airways / LAX *,General,5742.41,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-11-04T20:00:43.062Z,Completed,Proship Elite Logistics LLC
649430f24e124696be1e3966,ASST234255,Lee Krish,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,5710,ORD,"Inner Die
Outer Die
Lower Die
Die Parts
Non Stackable",ALA,No,No,No,No,No,Illinois,Almaty,Kazakhstan,2023-06-22T11:30:58.029Z,Completed,Avialogistika UAB
643816b8191f1c1c811d6b5a,ASST232608,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,5648,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-04-13T14:50:32.496Z,Completed,Al Fajr Maritime Services Co. Ltd
643859ff191f1c1c811de9cf,ASST232614,A7S Vito,A7S Bryan,Air India,Air India / SFO *,Other,5648,SFO,Solar Sea ( Concentrated water Inland Sea Water),DEL,No,No,No,No,No,California,Punjab,India,2023-04-13T19:37:35.847Z,Completed,Tribond Worldwide Logistic Pvt Ltd
63c83dab90c058f532cd27ab,ASST230425,Ann K.,A7S Sky,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,5646.26,ORD,Animal feed,DXB,No,No,No,No,No,Illinois,Al Garhoud,United Arab Emirates,2023-01-18T18:42:51.821Z,Completed,Senikco LLC
645a6cfdec729b15ce2f1eef,ASST233215,A7S Vito,A7S Bryan,Air India,Air India / SFO *,Other,5640,SFO,"Mineral Supplement Water					
",DEL,No,No,No,No,No,California,Punjab,India,2023-05-09T15:55:41.894Z,Completed,Tribond Worldwide Logistic Pvt Ltd
6603228a095ceb53568a3132,ASST241990,Mont I.,A7S Kallas,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Machinery,5616,MIA,"P3 Digital Ultrasonic Diagnostic, Imagyn System",LHE,No,No,No,No,No,Florida,Punjab,Pakistan,2024-03-26T19:31:21.989Z,Released,Velocity Shipping Private Limited
64007aca1f1af227c9bbfac6,ASST231448,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,5592,DFW,"Toles Aluminium 7075

",CMN,No,No,No,No,No,Texas,Casablanca-Settat,Morocco,2023-03-02T10:30:34.947Z,Completed,ATS Global 
6185a47803fcff002d6773ad,ASST216655,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,5583.67,PHL,flavored e-liquids,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2021-11-05T21:39:04.530Z,Completed,Mass Allied Express Cargo
63a012b2f82e76fe4d62cdb7,ASST227663,Shaun S.,A7S Sky,Cargolux,Cargolux/SFO *,General,5583,IAH,Gas Vaporizer,AMM,No,No,No,No,No,Texas,Amman,Jordan,2022-12-19T07:28:50.152Z,Completed,Grand Arabia Forwarding & Logistic Services
64db4db881e2d3586360b170,ASST235392,A7S Vito,A7S Nav,British Airways,British Airways/SFO *,General,5579,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-08-15T10:04:40.511Z,Completed,Proship Elite Logistics LLC
63c58e5bf732a673f29bd6e3,ASST230367,Lee Krish,A7S Bryan,Mercury World Cargo,Mercury World Cargo,General,5577,LAX,"Flavour,",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-01-16T17:50:19.921Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
62fead54e08106003c4cfe47,ASST224707,Mont I.,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,5551.94,SEA,"Non-hazardous

Lithium Ion Batteries UN3481 in Compliance with Section II of PI 967

",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2022-08-18T21:21:24.698Z,Completed,Wharf Logistics Services Co.
6345abd44472ef4b8e921a88,ASST225850,Nash H.,A7S Gary,British Airways,British Airways/SFO *,General,5518.36,CVG,"NICKEL ALLOY , SS SHEET and Titanium Sheet

",BLR,No,No,No,No,No,Kentucky,Karnataka,India,2022-10-11T17:45:56.256Z,Completed,Fast Forward Logistics India Pvt Ltd *
6488a9fcfca5a86da9de04e1,ASST234046,A7S Gary,A7S Sky,UPS Air Cargo *,UPS Air Cargo *,Other,5464,DFW,laptops (Lithium-Ion Batteries in compliance with Section II of PI967),DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2023-06-13T17:40:12.766Z,Completed,"Folks Express Freight Brokers Co. L.l.c,"
64ed2b911ad6c970c86ac933,ASST235700,A7S Gana,A7S Sage,British Airways,British Airways/SFO *,Other,5442.18,IAH,Kato AC Revolving Field Generator,DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2023-08-28T23:19:45.152Z,Audited,MRC Shipping & Logistics L.L.C
6140eac65782bb0037f24da2,ASST215375,Nash H.,Vito Chinna,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,5428.57,PHL,Flavors E-Liquid,RUH,No,No,No,No,No,Pennsylvania,Riyadh,Saudi Arabia,2021-09-14T18:32:38.185Z,Completed,Mass Allied Express Cargo
64c3cb8d8fc935464930b75e,ASST235029,A7S Sky,A7S Nav,UPS Air Cargo *,UPS Air Cargo *,General,5412,SLC,Used Server,DXB,No,No,No,No,No,Utah,Al Garhoud,United Arab Emirates,2023-07-28T14:07:09.632Z,Completed,Airlink International UAE
641492ce3d8c5d8765a97b11,ASST231886,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,5409,LAX,"Essential Oils

",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-03-17T16:18:22.251Z,Completed,Mass Allied Express Cargo
643d164a191f1c1c81203a17,ASST232658,Lee Krish,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,General,5387,ORD,Spray Nozzles Products ,IST,No,No,No,No,No,Illinois,Adana,Turkey,2023-04-17T09:50:02.498Z,Completed,Element Int’l Forwarding & Logistics Ltd
615f0df41dcec7002f3e1aeb,ASST215877,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,5357.360000000001,LAX,E-Liquid,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2021-10-07T15:10:44.308Z,Completed,Fast Logistics
608a1b62b154d40036d206b4,ASST212168,Tom R.,Gary Gowtham,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,5355.1,LAX,General Cargo,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-04-29T02:35:14.839Z,Completed,Mahfuza General Trading LLC
606b28d29a7ce4002c9c9fe4,ASST211733,Shaun S.,Gary Gowtham,Air India,Air India / SFO *,Other,5306.12,IAD,Steel Tube,MAA,No,No,No,No,No,District of Columbia,Tamil Nadu,India,2021-04-05T15:12:18.541Z,Completed,
641b05529c125a9e756193d1,ASST232026,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,5303,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-03-22T13:40:34.856Z,Completed,Al Fajr Maritime Services Co. Ltd
61842f4103fcff002d676cc6,ASST216598,Mont I.,A7S Gary,Pakistan International Airlines,Pakistan International Airlines,Other,5300.68,ORD,Measuring equipments,DMM,No,No,No,No,No,Illinois,Dammam,Saudi Arabia,2021-11-04T19:06:41.341Z,Completed,USI Freight Solutions
636e9dc50691c131916c2e3b,ASST226776,Mont I.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,Other,5281.85,DFW,Lithium Metal Batteries,CAI,No,No,Yes,No,No,Texas,Cairo,Egypt,2022-11-11T19:08:53.679Z,Completed,Freight Gate
642371551f7be2a6da88acfd,ASST232205,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,General,5265,LAX,"E-liquid
",KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2023-03-28T22:59:33.281Z,Completed,Fast Logistics 
63160866cd15b100318db76f,ASST225013,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,5200,ATL,4 WG 94 Transmissions,MAA,No,No,No,No,No,Georgia,Tamil Nadu,India,2022-09-05T14:32:06.596Z,Completed,Kronos Logistics India Pvt Ltd
64921b68ae9d0d86945e31d1,ASST234209,A7S Gary,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,Other,5138,SFO,E-liquids,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-06-20T21:34:31.938Z,Completed,
629d874258fccc003bbfb34b,ASST223194,Nash H.,A7S Rama,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,5124.72,ORD,Commercial Cooking Kitchen Equipment/Conveyor Oven,MNL,No,No,No,No,No,Illinois,Metro Manila,Philippines,2022-06-06T04:49:06.042Z,Completed,Port Net Logistics Inc
62b24a264bcec40031698bc9,ASST223553,Nash H.,A7S Rama,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,5124.72,ORD,Commercial Cooking Equipment for Restaurant Use/Conveyor Ovens,MNL,No,No,No,No,No,,,Philippines,2022-06-21T22:45:58.861Z,Completed,
6102c6f1c613e4003605185c,ASST214244,Tom R.,Lee Krish,British Airways,British Airways/LHR,Other,5112.92,IAD,Refactory Cement,BOM,No,No,No,No,No,District of Columbia,Maharashtra,India,2021-07-29T15:19:13.340Z,Completed,E C M Logistics Private limited
6541f797b48e9d65cb67085d,ASST237038,Shaun S.,A7S Sage,Air India,Air India / SFO*,General,5100,LAX,HAIR CARE PRODUSTS NON DG,DEL,No,No,No,No,No,California,Punjab,India,2023-11-01T07:00:39.787Z,Completed,Freight Movers And Logistics Services Pvt Ltd
62829c01727412003c56167e,ASST222732,Nash H.,A7S Sky,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,5076.1900000000005,LAX,E-Liquid,DMM,No,No,No,No,No,California,Dammam,Saudi Arabia,2022-05-16T18:46:25.634Z,Completed,Mass Allied Express Cargo
63d8371890c058f532ecd841,ASST230728,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,5065.76,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-01-30T21:31:04.892Z,Completed,Proship Elite Logistics LLC
65674a7474f9da870ce93ecd,ASST237588,Shaun S.,A7S Sage,All Nippon Airways ,All Nippon Airways / LAX *,General,5053,JFK,"Television / 
Non Stackable",MNL,No,No,No,No,No,New York,Metro Manila,Philippines,2023-11-29T14:28:04.509Z,Completed,Dielectric LLC
634491d24472ef4b8e913cab,ASST225825,A7S Vito,A7S Bryan,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,5016,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-10-10T21:42:42.361Z,Completed,Proship Elite Logistics LLC
64538913ec729b15ce29ffc3,ASST233093,Lee Krish,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,Other,5000,ORD,Agriculture Type Spray Nozzles,IST,No,No,No,No,No,Illinois,Adana,Turkey,2023-05-04T10:29:38.923Z,Completed,Element Int’l Forwarding & Logistics Ltd
637d26f80691c1319175188d,ASST227034,Nash H.,A7S Ariel,Kuwait Airways,Kuwait Airways,General,4969.18,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2022-11-22T19:46:00.392Z,Completed,Al Fajr Maritime Services Co. Ltd
629f1d4c58fccc003bc10da8,ASST223231,Shaun S.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,4921.55,IAH,Spare Parts,EBL,No,No,No,No,No,Texas,Kurdistan,Iraq,2022-06-07T09:41:32.291Z,Completed,Drash LTD
62589dcaf2c2ab003099fefe,ASST222166,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,4888.53,LAX,E-Liquids (Non-DG),KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-04-14T22:18:50.263Z,Completed,Fast Logistics
65d647989844226a709cb3db,ASST241180,A7S Sky,A7S Jax,British Airways,British Airways / SFO *,Other,4848,LAX,E-Liquids,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-02-21T18:57:28.451Z,Released,Proship Elite Logistics LLC
65aaafc0a759dffd8802fc65,ASST240413,A7S Vito,A7S Jax,British Airways,British Airways / SFO *,Other,4839,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-01-19T17:22:08.412Z,Released,Proship Elite Logistics LLC
65f4a3648069297cb0fce803,ASST241762,A7S Hafiza,A7S Bryan,Air France KLM Martinair Cargo,Air France KLM Martinair Cargo *,General,4838,IAH,General cargo,CDG,No,No,No,No,No,Texas,Île-de-France,France,2024-03-15T19:37:08.814Z,Released,Transport Express Aerien Mondial
65f1b600b79e63b0e145e46a,ASST241668,A7S Gary,A7S Bryan,Air India,Air India / SFO*,General,4800,ORD,General cargo,DEL,No,No,No,No,No,Illinois,Punjab,India,2024-03-13T14:19:44.383Z,Released,Airsurge Logistics Pvt Ltd
646fd5e4e8932bdc2735d79f,ASST233639,A7S Gary,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,Other,4709.3,ORD,Coils,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2023-05-25T21:40:52.098Z,Completed,Al Fajr Maritime Services Co. Ltd
646e304be8932bdc2733d167,ASST233581,Lee Krish,A7S Sky,British Airways,British Airways/SFO *,General,4684,LAX,ESSENTIAL OILS,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-05-24T15:42:03.894Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
630d2e3ce0e00e003c947b1f,ASST224900,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,4678,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-08-29T21:23:08.892Z,Completed,Proship Elite Logistics LLC
6627aee4e32ddcd44f9bb92d,ASST242664,Mont I.,A7S Kallas,Cargolux,Cargolux / SFO *,Other,4671.2,ORD,"Paint
Environmentally hazardous
substance, liquid, n.o.s.",BAH,No,No,Yes,No,No,Illinois,,Bahrain,2024-04-23T12:51:48.397Z,Active,Deugro Muscat LLC
63077f20043b67003c6cbfce,ASST224818,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,4650,JFK,VPSA Switching valve,BOM,No,No,No,No,No,New York,Maharashtra,India,2022-08-25T13:54:40.189Z,Completed,Express Global Logistics Pvt Ltd
6109c346508b8600378ef9eb,ASST214375,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,4639.46,IAD,GIFTS,ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2021-08-03T22:29:26.547Z,Completed,Cargo Direct LLC
6478e006da27a04e759cb120,ASST233797,A7S Vito,A7S Jason,British Airways,British Airways/SFO *,Other,4634.01,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-06-01T18:14:30.905Z,Completed,Proship Elite Logistics LLC
60feccd8c613e40036050bf7,ASST214127,Tom R.,Lee Krish,Air India,Air India / SFO *,Other,4629.12,SFO,"CYLINDER, ALUMINUM FIBERWRAPPED, 65 CF",DEL,No,No,No,No,No,California,Punjab,India,2021-07-26T14:55:20.475Z,Completed,NAVIGATORS VISA GLOBAL LOGISTICS LTD
62ff94dce08106003c4da4c3,ASST224721,Lee Krish,A7S Gary,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,4626,JFK,VALVE LUBRICANT ,DMM,No,No,No,No,No,New York,Dammam,Saudi Arabia,2022-08-19T13:49:16.264Z,Completed,Fouad Cargo Agency
636d57570691c131916b5aa3,ASST226753,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,Other,4613,PHL,E-Liquid,DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2022-11-10T19:56:07.457Z,Completed,
65c3e470728d79ef5e7e4f6c,ASST240870,A7S Sky,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,Other,4601,LAX,E-Liquids,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-02-07T20:13:36.201Z,Released,Proship Elite Logistics LLC
659c6a7caef70d99038e14ac,ASST240150,A7S Sky,A7S Sergio,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,4587,IAD,"Cosmetic

",JED,No,No,No,No,No,District of Columbia,Mecca,Saudi Arabia,2024-01-08T21:34:52.072Z,Released,Al Fajr Maritime Services Co Ltd
63a4ae65f82e76fe4d6b84c6,ASST227787,Nash H.,A7S Sky,British Airways,British Airways/SFO *,Other,4575.6,PHL,E-Liquid,DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2022-12-22T19:22:13.257Z,Completed,
645e99bef12ff307cd3184b8,ASST233332,A7S Vito,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,Other,4571,ORD,"STEARIC ACID, POWDER 100LB",CAI,No,No,No,No,No,Illinois,Cairo,Egypt,2023-05-12T19:55:42.433Z,Claims,Logex Cargo
62013b2e2ae4cb003c52803a,ASST220777,Nash H.,Vito Chinna,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,4567.36,LAX,E-Liquids,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-02-07T15:30:54.293Z,Completed,Fast Logistics
64ac191fb1ba9fe370427e37,ASST234581,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,Other,4560,MIA,Prime Drinks,DXB,No,No,No,No,No,Florida,Al Garhoud,United Arab Emirates,2023-07-10T14:43:43.615Z,Completed,Proship Elite Logistics LLC
61c3409a9f9fac0033a142f1,ASST217749,Shaun S.,A7S Gary,British Airways,British Airways/LHR,Other,4535.15,ATL, Transmission parts,MAA,No,No,No,No,No,Georgia,Tamil Nadu,India,2021-12-22T15:13:30.250Z,Completed,Kronos Logistics India Pvt Ltd
63dd230189a4247a39eac7a0,ASST230849,Mont I.,A7S Jason,GULF AIR,GULF AIR / JFK *,General,4523,ATL,Medical devices,RUH,No,No,No,No,No,Georgia,Riyadh,Saudi Arabia,2023-02-03T15:06:41.790Z,Completed,Wharf Logistics Services Co
65e9b171b79e63b0e13ea69e,ASST241535,A7S Jason,A7S Kaiden ,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,General,4490,LAX,Cosmetic products,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2024-03-07T12:22:09.499Z,Released,Al –Times International Freight Forwarding
62e29a777674a6003cd9dd7d,ASST224318,Nash H.,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,4464,LAX,E-Liquids,KWI,No,No,No,No,No,,,Kuwait,2022-07-28T14:17:27.919Z,Completed,Fast Logistics 
61f95e96910cb7003c85b062,ASST220682,Nash H.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,4428.57,LAX,E-Liquid,DMM,No,No,No,No,No,California,Dammam,Saudi Arabia,2022-02-01T16:23:50.721Z,Completed,Mass Allied Express Cargo
6571ed197a0956f275a987b5,ASST237785,Mont I.,A7S Kallas,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,4413.6,JFK,"Mielle Rosemary Shampoo
",RUH,No,No,No,No,No,New York,Riyadh,Saudi Arabia,2023-12-07T16:04:41.431Z,Completed,Wharf Logistics Services Co
62bec046bd31920031ecf7f7,ASST223766,Shaun S.,A7S Gary,British Airways,British Airways/SFO *,Other,4404,MIA,Rubber coated steel,MAA,No,No,No,No,No,,,India,2022-07-01T09:37:10.188Z,Completed,
627ab3f8727412003c50f0dd,ASST222637,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,Other,4386.4,LAX,E-Liquids,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-05-10T18:50:33.014Z,Completed,Fast Logistics
61d31ac331cc92003c3e8a62,ASST220015,Nash H.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,4344.13,SFO,Cucumber Seeds ,BEY,No,No,No,No,No,California,Beirut,Lebanon,2022-01-03T15:48:19.810Z,Completed,NG Logistics
612f98c2f1514300379ed35e,ASST215076,Shaun S.,Vito Chinna,British Airways,British Airways/LHR,Other,4335.6,ATL,Medical products (Non-Haz),MAA,No,No,No,No,No,Georgia,Tamil Nadu,India,2021-09-01T15:14:10.404Z,Completed,Kronos Logistics India Pvt Ltd
6179d097822333002fb30673,ASST216386,Nash H.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,4335.1,SFO,Cucumber Seed for Sowing ,BEY,No,No,No,No,No,California,Beirut,Lebanon,2021-10-27T22:20:07.229Z,Completed,NG Logistics
62d8353087c3d200318270c5,ASST224155,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,4332,LAX,E-Liquids,KWI,No,No,No,No,No,,,Kuwait,2022-07-20T17:02:40.956Z,Completed,Fast Logistics 
64790ed6da27a04e759d06d8,ASST233803,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,4331.97,LAX,E-liquids,BAH,No,No,No,No,No,California,,Bahrain,2023-06-01T21:34:14.831Z,Released,
6261a894231a60003c2a897f,ASST222273,Mont I.,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Dangerous Goods,4318.37,JFK,Zinc Oxide and cyclopentasiloxane ,BOM,No,No,Yes,No,No,New York,Maharashtra,India,2022-04-21T18:55:16.775Z,Completed,E C M Logistics Pvt Ltd
6605fe5bcf0cfd5bcda75c2e,ASST242067,A7S Sky,A7S Sergio,British Airways,British Airways / SFO *,Other,4313,PHL,"Essential Oils

",DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2024-03-28T23:33:47.522Z,Released,
6328853ec209c00031c399fa,ASST225254,A7S Vito,A7S Bryan,British Airways,British Airways/SFO *,General,4311,BOS,P-177 S Blue Coated Polyester Material ,BLR,No,No,No,No,No,Massachusetts,Karnataka,India,2022-09-19T15:05:34.892Z,Completed,Pacific Sea & Skylinks Pvt Ltd 
63a1beeef82e76fe4d651012,ASST227700,Lee Krish,A7S Jason,Virgin Atlantic Cargo,Virgin Atlantic Cargo / ORD *,General,4301,LAX,"Cross Belt Analyser, Sabia X1-LINX Model (USD 165000.00) AS PER
PURCHSE ORDER NO RP/PRA/8338000026 DATE 10.05.2022",BOM,No,No,No,No,No,California,Maharashtra,India,2022-12-20T13:55:58.400Z,Completed,E C M Logistics Pvt Ltd
62863b0c727412003c599a20,ASST222808,Nash H.,A7S Gary,Pakistan International Airlines,Pakistan International Airlines,Other,4293.42,JFK,Carpets,LHE,No,No,No,No,No,New York,Punjab,Pakistan,2022-05-19T12:41:49.005Z,Completed,SKY HUNTERS (PVT.) LTD.
64654d87cbe479b9b6a10cb4,ASST233416,A7S Vito,A7S Nav,British Airways,British Airways/SFO *,Other,4288,MCO,Essential Oils ,DXB,No,No,No,No,No,Florida,Al Garhoud,United Arab Emirates,2023-05-17T21:56:23.922Z,Completed,Proship Elite Logistics LLC
631fa04b88a73a003bbee819,ASST225128,Nash H.,A7S Gary,DHL Aviation Americas,DHL Aviation Americas / SFO *,General,4283.45,SEA,Machinery Parts,JED,No,No,No,No,No,Washington,Mecca,Saudi Arabia,2022-09-12T21:10:35.076Z,Completed,Fast Forward Logistics India Pvt Ltd *
60a6cdbeeefecc00361b5566,ASST212543,Mont I.,Vito Chinna,Air India,Air India / SFO *,Other,4270.74,ORD,Oxygen concentratrors,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2021-05-20T20:59:42.540Z,Completed,Osmania University Medical Alumni Association Inc.
64132d859365dfbf39c3a112,ASST231837,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,4243,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-03-16T14:53:57.723Z,Completed,Proship Elite Logistics LLC
