Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST231527,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,Ethernet Switch,No,No,No,No,No,417,ORD,Illinois,BLR,Karnataka,India,3/6/2023
ASST231528,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Catalyst V,No,No,No,No,No,23,SFO,California,IST,Adana,Turkey,3/6/2023
ASST231529,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Aircraft spare parts,No,No,No,No,No,758,LAX,California,HYD,Andhra Pradesh,India,3/6/2023
ASST231530,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,General Cargo,No,No,No,No,No,104,MSP,Minnesota,BOM,Maharashtra,India,3/6/2023
ASST231534,A7S Vito,A7S Bryan,British Airways,British Airways/SFO *,General,Shock-Absorbing Nylon Webbing,No,No,No,No,No,268,ORD,Illinois,DXB,Al Garhoud,United Arab Emirates,3/6/2023
ASST231535,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,10884,JFK,New York,JED,Mecca,Saudi Arabia,3/6/2023
ASST231539,A7S Vito,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,"Pharmaceutical  - non-stackable cargo.
Temp:  15°C to 25°C 

",No,No,No,Yes,No,714,CLT,North Carolina,RUH,Riyadh,Saudi Arabia,3/6/2023
ASST231544,Mont I.,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Consumer commodity,No,No,Yes,No,No,593,JFK,New York,MLE,Malé,Maldives,3/6/2023
ASST231546,A7S Gary,A7S Bryan,Oman Air Cargo Inc,Oman Air Cargo Inc,General,Commercial Cooking Equipment - 8419 81,No,No,No,No,No,403,ATL,Georgia,MNL,Metro Manila,Philippines,3/6/2023
ASST231548,Mont I.,A7S Jason,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,"Skincare & Cosmetic Goods

",No,No,No,No,No,2338,JFK,New York,RUH,Riyadh,Saudi Arabia,3/6/2023
ASST231552,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"PC Equipment

",No,No,No,No,No,449.66,IAD,District of Columbia,EBL,Kurdistan,Iraq,3/6/2023
ASST231554,Mont I.,A7S Jason,British Airways,British Airways/SFO *,Dangerous Goods,Paint,No,No,Yes,No,No,48.98,LAX,California,BLR,Karnataka,India,3/6/2023
ASST231567,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"PULLOVER METAL, BRAID & WIRE",No,No,No,No,No,171,DFW,Texas,BLR,Karnataka,India,3/7/2023
ASST231568,Shaun S.,A7S Ariel,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,"Electro-surgical instruments and appliances

",No,No,No,No,No,384,SFO,California,DMM,Dammam,Saudi Arabia,3/7/2023
ASST231571,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,Other,IVE Heartsaver First Aid CPR AED Student Workbook,No,No,No,No,No,1288,ATL,Georgia,RUH,Riyadh,Saudi Arabia,3/7/2023
ASST231573,Lee Krish,A7S Rama,American Airlines Cargo,American Airlines Cargo/ORD *,General,Medical Equipment Parts & Accessories,No,No,No,No,No,199,DEN,Colorado,DOH,Doha,Qatar,3/7/2023
ASST231574,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"I-RSVP-UF, 1.5-2"" BW BLK 3100 F22 HL",No,No,No,No,No,168,IAH,Texas,SIN,Changi,Singapore,3/7/2023
ASST231575,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,255,ORD,Illinois,BEY,Beirut,Lebanon,3/7/2023
ASST231576,Lee Krish,A7S Rama,Swiss world cargo,Swiss world cargo / JFK *,General,"Vitamin Supplements For
Personal Use",No,No,No,No,No,193,MIA,Florida,MRU,Port Louis District,Mauritius,3/7/2023
ASST231578,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,filter (General Cargo),No,No,No,No,No,193,IAH,Texas,HYD,Andhra Pradesh,India,3/7/2023
ASST231579,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Nickel alloy X750 - Sheet 2D,No,No,No,No,No,163,CVG,Kentucky,DEL,Punjab,India,3/7/2023
ASST231582,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/7/2023
ASST231583,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/7/2023
ASST231584,A7S Vito,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,General,Winch Assy,No,No,No,No,No,45,IAH,Texas,BOM,Maharashtra,India,3/7/2023
ASST231585,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,TV camera,No,No,No,No,No,330,DFW,Texas,CAI,Cairo,Egypt,3/7/2023
ASST231600,A7S Vito,A7S Bryan,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Cosmetics,No,No,No,No,No,136,LAX,California,KWI,Farwaniya,Kuwait,3/7/2023
ASST231613,Pam F.,A7S Ariel,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,HHG,Yes,No,No,No,No,443.51,LAX,California,SYD,New South Wales,Australia,3/8/2023
ASST231615,Mont I.,A7S Jason,British Airways,British Airways/SFO *,Other,Upright Exercise Bike,No,No,No,No,No,380,SFO,California,KWI,Farwaniya,Kuwait,3/8/2023
ASST231616,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,Detergent,No,No,Yes,No,No,45,JFK,New York,DWC,Dubai,United Arab Emirates,3/8/2023
ASST231617,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,PIZZA LOADER ,No,No,No,No,No,15,SFO,California,BLR,Karnataka,India,3/8/2023
ASST231620,Shaun S.,A7S Bryan,British Airways,British Airways/SFO *,Other,"SUPPLY OF LIQUID ANALYSER PACKAGE
AS PER PROFORMA INVOICE
NO: 015993-01
DATED 28.10.2022

3@ 48x 40x 46
FREIGHT COLLECT
LC NO 1541FLC220531
",No,No,No,No,No,725,BOS,Massachusetts,BOM,Maharashtra,India,3/8/2023
ASST231621,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,C63000 NI AL BR ROD - FR,No,No,No,No,No,451,DFW,Texas,HYD,Andhra Pradesh,India,3/8/2023
ASST231623,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,WATER FILTRATION EQUIPMENT,No,No,No,No,No,26.76,SFO,California,MAA,Tamil Nadu,India,3/8/2023
ASST231624,Shaun S.,A7S Gary,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"Adhesives, Rubber/Polymer,O UN1845 18.20 Kg of Dry Ice on Each Box Special Provision 297 related to carbon dioxide, solid (dry ice) / transmitted by the International Air Transport Association (IATA)",No,No,No,No,No,399,LAX,California,BKK,Bangkok,Thailand,3/8/2023
ASST231625,Lee Krish,A7S Rama,Silk Way Airlines,Silk Way Airlines / MIA *,General,Spare Parts,No,No,No,No,No,467,SFO,California,IST,Adana,Turkey,3/8/2023
ASST231626,A7S Gary,A7S Gary,Qatar Airways,Qatar Airways / LAX *,General,"vPS ELIMINATOR SHIELD DRK SMK, PS
ROGUE SOLID MATTE BLACK XX",No,No,No,No,No,267.44,ORD,Illinois,SGN,Thái Bình,Vietnam,3/8/2023
ASST231628,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,Extruder Spare Parts Entek 103MM,No,No,No,No,No,219,ORD,Illinois,BOM,Maharashtra,India,3/8/2023
ASST231630,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,Other, Motor Equipment’s,No,No,No,No,No,57,ORD,Illinois,DOH,Doha,Qatar,3/8/2023
ASST231634,Mont I.,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,Medical devices,No,No,No,No,No,1201,SEA,Washington,RUH,Riyadh,Saudi Arabia,3/8/2023
ASST231636,A7S Vito,A7S Ariel,Royal Jordanian,Royal Jordanian / JFK,General,Spare Parts,No,No,No,No,No,32,SFO,California,CAI,Cairo,Egypt,3/8/2023
ASST231640,A7S Gary,A7S Gary,Air Canada Cargo,Air Canada Cargo/SFO *,General,Core Case sets,No,No,No,No,No,205,ORD,Illinois,DEL,Punjab,India,3/8/2023
ASST231644,Tracy Khuu,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"​Gifts
",No,No,No,No,No,1012,MIA,Florida,HAN,Hà Nội,Vietnam,3/8/2023
ASST231645,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Mobile Phones / UN 3481,No,No,No,No,No,408,MIA,Florida,DXB,Al Garhoud,United Arab Emirates,3/8/2023
ASST231647,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 02pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,715,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/8/2023
ASST231648,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 03pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1154,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/8/2023
ASST231649,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,972,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/8/2023
ASST231650,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/8/2023
ASST231651,A7S Gary,A7S Gary,Pakistan International Airlines,Pakistan International Airlines,Other,Carpets,No,No,No,No,No,710,JFK,New York,LHE,Punjab,Pakistan,3/8/2023
ASST231653,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Air Fan Replacement,No,No,No,No,No,354,DFW,Texas,KUL,Selangor,Malaysia,3/8/2023
ASST231660,Shaun S.,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Insulated Wire/cable Class 70,No,No,No,No,No,100,ATL,Georgia,BLR,Karnataka,India,3/9/2023
ASST231661,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,Other,"Vsterin SA11 Steraic Acid

",No,No,No,No,No,68,CLE,Ohio,BOM,Maharashtra,India,3/9/2023
ASST231662,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,"ttlm-4 press montior
pm4-m installation kit",No,No,No,No,No,9,CLE,Ohio,DEL,Punjab,India,3/9/2023
ASST231663,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,General,Spare Parts ,No,No,No,No,No,167,ORD,Illinois,FRA,Hessen,Germany,3/9/2023
ASST231665,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Voice Tracker tm III array Microphone (Part 304)
USB adapters (Part 102B)
",No,No,No,No,No,73,BOS,Massachusetts,BOM,Maharashtra,India,3/9/2023
ASST231666,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,913,MIA,Florida,BEY,Beirut,Lebanon,3/9/2023
ASST231673,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,458,MSP,Minnesota,DXB,Al Garhoud,United Arab Emirates,3/9/2023
ASST231674,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General, UHMW Spooled Film,No,No,No,No,No,62,BOS,Massachusetts,DEL,Punjab,India,3/9/2023
ASST231677,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,Other,Hand Tools,No,No,No,No,No,56,BOS,Massachusetts,DEL,Punjab,India,3/9/2023
ASST231685,Mont I.,A7S Jason,All Nippon Airways ,All Nippon Airways/LAX *,Other,General Cargo,No,No,No,No,No,162,SFO,California,SGN,Thái Bình,Vietnam,3/9/2023
ASST231687,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Water well Camera,No,No,No,No,No,127,SFO,California,CGK,Banten,Indonesia,3/9/2023
ASST231690,A7S Vito,A7S Sky,Mercury world Cargo,Mercury world Cargo,General,Essential Oils ,No,No,No,No,No,242,MCO,Florida,DXB,Al Garhoud,United Arab Emirates,3/9/2023
ASST231695,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,"Environmentally hazardous substance, liquid, n.o.s. (octahydronaphthalen-2-yl)ethanone and Guaiacwood acetate)",No,No,Yes,No,No,215,JFK,New York,CAI,Cairo,Egypt,3/9/2023
ASST231706,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"Spare parts

",No,No,No,No,No,329,ORD,Illinois,IST,Adana,Turkey,3/10/2023
ASST231707,A7S Gary,A7S Bryan,British Airways,British Airways/SFO *,General,"Cable, Power Cord",No,No,No,No,No,7,SFO,California,RUH,Riyadh,Saudi Arabia,3/10/2023
ASST231708,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Ductsox, Duratex textile air dispersion system

",No,No,No,No,No,314,IAH,Texas,DEL,Punjab,India,3/10/2023
ASST231709,A7S Gary,A7S Gary,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,"Welding related parts (Spare parts for welding machine and torches)

",No,No,No,No,No,267,DFW,Texas,JED,Mecca,Saudi Arabia,3/10/2023
ASST231714,Lee Krish,A7S Sky,Air India,Air India / SFO *,General,General Cargo,No,No,No,No,No,898,LAX,California,HYD,Andhra Pradesh,India,3/10/2023
ASST231715,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,General,"Medical equipment
UN3481,ICAO/IATA Packing instruction 967,Section II, batteries installed inside equipment",No,No,No,No,No,215,JFK,New York,BLR,Karnataka,India,3/10/2023
ASST231717,Lee Krish,A7S Rama,Scandinavian Airlines,Scandinavian Airlines / LAX *,General,Fishing Rods / Fishing Reels/spools,No,No,No,No,No,100,PDX,Oregon,VNO,Vilnius,Lithuania,3/10/2023
ASST231719,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,1607,JFK,New York,DXB,Al Garhoud,United Arab Emirates,3/10/2023
ASST231721,A7S BookingDeskAE1,A7S BookingDeskAE1,Cargolux,Cargolux/SFO *,General,Marker Board Panels,No,No,No,No,No,693,ORD,Illinois,BAH,,Bahrain,3/10/2023
ASST231723,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,1578,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/10/2023
ASST231725,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"Printer	",No,No,No,No,No,110,DFW,Texas,CAI,Cairo,Egypt,3/10/2023
ASST231726,Mont I.,A7S Jason,Etihad Airways,Etihad Airways / LAX *,Other,Battery 3496 /  Spl provision A199 / UN 3481,No,No,No,No,No,3,ORD,Illinois,CAI,Cairo,Egypt,3/10/2023
ASST231737,A7S Gary,A7S Sky,Kuwait Airways,Kuwait Airways,General,Footcare Products,No,No,No,No,No,158,JFK,New York,KWI,Farwaniya,Kuwait,3/10/2023
ASST231741,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,163,MIA,Florida,MLE,Malé,Maldives,3/13/2023
ASST231750,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,Braid Polyester  - Non Haz,No,No,No,No,No,184,IAH,Texas,BLR,Karnataka,India,3/13/2023
ASST231752,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Industrial Equipment's,No,No,No,No,No,413,ATL,Georgia,ISB,Punjab,Pakistan,3/13/2023
ASST231753,Lee Krish,A7S Bryan,American Airlines Cargo,American Airlines Cargo/ORD *,General,Lab Consumable Supplies,No,No,No,No,No,205,PDX,Oregon,DOH,Doha,Qatar,3/13/2023
ASST231755,A7S Vito,A7S Bryan,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,General cargo,No,No,No,No,No,267,DFW,Texas,CAI,Cairo,Egypt,3/13/2023
ASST231759,A7S Vito,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"IP Security Cameras, IP Security Recorder",No,No,No,No,No,257,DFW,Texas,CAI,Cairo,Egypt,3/13/2023
ASST231762,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/13/2023
ASST231763,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/13/2023
ASST231764,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,ATL,Georgia,SGN,Thái Bình,Vietnam,3/13/2023
ASST231765,Tracy Khuu,Luz Atienza,Vietnam Airlines,Vietnam Airlines *,General,"IC Chips over Gigabit
HS code: 8542.32.0036 ",No,No,No,No,No,300,SFO,California,SGN,Thái Bình,Vietnam,3/13/2023
ASST231766,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,544,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/13/2023
ASST231768,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,Acetone ,No,No,Yes,No,No,210,JFK,New York,BKK,Bangkok,Thailand,3/13/2023
ASST231776,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,PARTS FOR COPELAND DISCUS,No,No,No,No,No,275,DFW,Texas,HKG,Tsuen Wan District,Hong Kong,3/13/2023
ASST231780,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,FILTER.EXHAUST 18IN SQ,No,No,No,No,No,38,BOS,Massachusetts,BOM,Maharashtra,India,3/14/2023
ASST231781,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,Other,Non Infectious Tissue Temp: 2-15C,No,No,No,Yes,No,33,ORD,Illinois,RUH,Riyadh,Saudi Arabia,3/14/2023
ASST231783,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"Medical Equipment & Accessories (Non Dg)
",No,No,No,No,No,170,SFO,California,KHI,Sindh,Pakistan,3/14/2023
ASST231786,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,"Infant Products		",No,No,No,No,No,461,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/14/2023
ASST231787,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,MIA,Florida,SGN,Thái Bình,Vietnam,3/14/2023
ASST231794,A7S Vito,A7S Gary,Air France KLM Martinair Cargo,Air France KLM Martinair Cargo / SFO *,Other,"Diagnostic/ Laboratory Reagents
Refrigerated 2 – 8 degrees C",No,No,No,Yes,No,118,BOS,Massachusetts,CAI,Cairo,Egypt,3/14/2023
ASST231797,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,General,E-Liquids,No,No,No,No,No,101.13,LAX,California,MLE,Malé,Maldives,3/14/2023
ASST231800,A7S Gary,A7S Ariel,Mercury world Cargo,Mercury world Cargo,General,E-Liquids,No,No,No,No,No,1281,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/14/2023
ASST231803,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,Therapeutics Shoes,No,No,No,No,No,110.12,SEA,Washington,SIN,Changi,Singapore,3/14/2023
ASST231804,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,1220,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/14/2023
ASST231805,Mont I.,A7S Jason,Air Canada Cargo,Air Canada Cargo/SFO *,Other,"UN3091 Lithium metal battery
PI 970 Sec II",No,No,No,No,No,1396,ORD,Illinois,DEL,Punjab,India,3/14/2023
ASST231806,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General, Spares for Grove Crane,No,No,No,No,No,216,CVG,Kentucky,KTM,Central,Nepal,3/15/2023
ASST231807,Shaun S.,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,General, Woven Fabric,No,No,No,No,No,314,JFK,New York,LHE,Punjab,Pakistan,3/15/2023
ASST231808,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Clarke Donaldson Air Filter,No,No,No,No,No,59,SFO,California,KHI,Sindh,Pakistan,3/15/2023
ASST231812,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,"Waters 2695 with 2996 and column oven ....3 Sets
Agilent 6890 as shown in pics.....1 Set
Waters 2487 Detector....1 piece
Waters Electrochemical Detector...1 piece",No,No,No,No,No,327,BWI,Maryland,BOM,Maharashtra,India,3/15/2023
ASST231813,Lee Krish,A7S Bryan,Kuwait Airways,Kuwait Airways,General,"non-spillable batteries, not restricted per special provision A67",No,No,No,No,No,464,MSP,Minnesota,KWI,Farwaniya,Kuwait,3/15/2023
ASST231814,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,"Vaping Device Contains LITHIUM-ION
BATTERIES IN COMPLIANCE WITH
SECTION II PI 967
UN3481,",No,No,No,No,No,114,ORD,Illinois,DXB,Al Garhoud,United Arab Emirates,3/15/2023
ASST231817,A7S Vito,A7S Sky,Air India,Air India / SFO *,General,Essential Oils ,No,No,No,No,No,635,ORD,Illinois,DXB,Al Garhoud,United Arab Emirates,3/15/2023
ASST231819,Lee Krish,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,Cereve Cleanser ,No,No,No,No,No,663,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/15/2023
ASST231820,Mont I.,A7S Jason,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,UN3481  PI970 SEC II,No,No,No,No,No,4095,DFW,Texas,CAI,Cairo,Egypt,3/15/2023
ASST231825,Shaun S.,A7S Sky,Air India,Air India / SFO *,Other,Flavoring Compound,No,No,No,No,No,188.78,JFK,New York,DEL,Punjab,India,3/15/2023
ASST231829,Mont I.,A7S Jason,British Airways,British Airways/SFO *,General,Surgical Products,No,No,No,No,No,45,MSP,Minnesota,RUH,Riyadh,Saudi Arabia,3/15/2023
ASST231830,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/15/2023
ASST231831,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/15/2023
ASST231832,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/15/2023
ASST231833,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/15/2023
ASST231834,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,General,Sheave & Hutch-Non Stackable,No,No,No,No,No,218,IAH,Texas,DOH,Doha,Qatar,3/16/2023
ASST231835,Lee Krish,A7S Rama,Qatar Airways,Qatar Airways / LAX *,General,"BRAND NEW CAPITA MACHINERY FOR WASTE WATER TREATMENT PLANT
(1 set)
L/C No. 0000222823010632, Dated: 13.02.2023, PI No. MISPL/AEL/04/2023, Dated: 22.01.2023
IRC No. : BA-147142 (Old), 260326110235119 (New), BIN No. : 000575854-0101, TIN No. : 466291350572, 
H S Code: 8421.21.93
",No,No,No,No,No,1655,LAX,California,DAC,Dhaka,Bangladesh,3/16/2023
ASST231837,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,4243,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/16/2023
ASST231838,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Stainless Steel Rod & BAR ,No,No,No,No,No,225,ATL,Georgia,HYD,Andhra Pradesh,India,3/16/2023
